index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,9c1afb03-6ec0-4112-bea2-277a708ca797,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,35,5,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,35,,-1,-1
1,548650cd-8763-4d37-bbaa-7daf8e944086,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
2,077fbc91-3ce4-4d71-ae5c-e062cbb17829,05Ran@2,BUYER,RandomAgent,_SystemAgent,27,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
3,8ba4d967-a05b-4664-981e-936f5c1071d5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,45,,-1,-1
4,e571d569-5789-42bd-acc0-04f90e46380a,05Ran@2,BUYER,RandomAgent,_SystemAgent,19,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
5,aaad50f0-26c3-4d88-8fce-58a37228ea4b,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,25,,-1,-1
6,60ef45ca-42da-4e6b-9730-a82b83a15447,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,29,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,29,,-1,-1
7,6a384288-e156-4fd0-b1bd-1b1baa656120,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,45,,-1,-1
8,61d1cbc7-aacc-47c0-a3a8-c985cbca792a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,30,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,30,,-1,-1
9,ab41b469-d517-4e7d-ac6e-794d170e4fbe,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,10,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,10,,-1,-1
10,862e2ec9-9865-4147-a6d5-355791bf5c6d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,34,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,34,,-1,-1
11,729c7a1b-3ee6-41d7-b7cf-4f14724265ee,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,4,,-1,-1
12,74b868be-0cdd-4c4c-bd26-329b1f93a033,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,29,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,29,,-1,-1
13,67764405-76c3-431e-ad25-2644a349a430,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,22,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,22,,-1,-1
14,c5b00f5f-be3b-4cac-a6dc-ecced840f2ba,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
15,c7b7dcba-cf9f-4c85-a326-0495df7014bc,05Ran@2,BUYER,RandomAgent,_SystemAgent,27,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
16,52fe0a78-d814-43c2-ae6e-c1e243fc2a4f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,15,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,15,,-1,-1
17,392d1f06-9c1e-4e53-853f-37f28c643f23,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,44,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,44,,-1,-1
18,a55916d4-8783-4e1b-80b9-d516a83c30ea,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,24,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,24,,-1,-1
19,ed3912c5-4d65-4d1b-8ba9-e3d73f7c137a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,21,,-1,-1
20,f7ba3d27-04a0-4332-8548-2a4dcbfa54c6,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,21,3,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,21,,-1,-1
21,fa4c653b-c494-43cd-899e-265225c54461,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,31,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,31,,-1,-1
22,05f1d89e-e032-4289-b123-6292189ec116,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
23,d013fb4f-db89-43c4-9dc7-87e4aa5db2c8,05Ran@2,BUYER,RandomAgent,_SystemAgent,18,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
24,d8c90ee3-44ac-43f9-b96f-ca14bb70b8c4,05Ran@2,BUYER,RandomAgent,_SystemAgent,37,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
25,06e4294f-14d7-4db5-af29-476396ffa40c,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,27,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,27,,-1,-1
26,3cc635f7-7967-47df-9cf5-fcc10f13ce02,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,4,,-1,-1
27,4959a949-bc39-402a-ae43-c3b72384306b,05Ran@2,BUYER,RandomAgent,_SystemAgent,4,3,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
28,705f9ffa-9c78-4c20-a77a-fdd15dc6675f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,20,,-1,-1
29,ebb2eac6-4b42-472f-813f-eb448d8a3b43,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,43,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,43,,-1,-1
30,44edeb33-8164-4207-b671-eeff6ffac329,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,28,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,28,,-1,-1
31,fea5c4d9-ab78-4e6f-9c12-60fd734bfbaa,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,32,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,32,,-1,-1
32,a146d70c-d0fe-4a16-ba95-1f53d0696e7f,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
33,27ee2efa-1542-4a5c-bd63-6a99cd41893b,05Ran@2,BUYER,RandomAgent,_SystemAgent,12,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
34,92567b4f-7abe-49b2-ac7d-4006b9181804,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,12,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,12,,-1,-1
35,389e39ac-e307-49c0-aba1-caafa9f12d53,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,20,,-1,-1
36,20a20a0a-1122-43bb-adf8-a74232e42fc8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,26,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,26,,-1,-1
37,57947904-d882-4d15-b241-dc142bd734ac,05Ran@2,BUYER,RandomAgent,_SystemAgent,21,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
38,bbdb7958-cbae-48a1-afb5-46abed56e8bf,05Ran@2,BUYER,RandomAgent,_SystemAgent,9,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
39,1902bc53-237b-4a92-9684-6168efb19a9a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,10,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,10,,-1,-1
40,ddb06609-9c97-4dcf-8658-1097808cfbed,05Ran@2,BUYER,RandomAgent,_SystemAgent,36,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
41,bad6f67f-ae59-42d1-9781-b1861345e7e5,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,37,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,37,,-1,-1
42,bfe83645-efd1-4ce4-9f05-6f125fc25cf9,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,0,,-1,-1
43,9493ac79-f14c-4fd9-a24d-ea1b34cb9026,05Ran@2,BUYER,RandomAgent,_SystemAgent,36,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
44,f6f3c786-b87c-402b-b449-d0abc03e3f23,05Ran@2,BUYER,RandomAgent,_SystemAgent,24,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
45,48452a65-1b1a-4a3b-884a-7ab66d3d450b,05Ran@2,BUYER,RandomAgent,_SystemAgent,29,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
46,b5778a06-a3ae-4077-8780-6d94483405af,05Ran@2,BUYER,RandomAgent,_SystemAgent,42,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
47,db08e14c-5a06-40ae-b1c4-0f066bcc7e0d,05Ran@2,BUYER,RandomAgent,_SystemAgent,32,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
48,1427a926-1011-4a28-96cf-c6cefe09bf97,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,6,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,6,,-1,-1
49,9d3ce145-2f7e-42e4-86a8-7196599ff288,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,4,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,4,,-1,-1
50,3ce54cc8-85d4-477d-a57d-4d21ada42789,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,17,,-1,-1
51,f9c04e41-c4fe-4f6c-acf7-cb49d75756a7,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,18,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,18,,-1,-1
52,af1e102f-2e22-4f1e-bd8f-2a08d34a57a2,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,19,,-1,-1
53,1d3afebc-f788-4838-b61e-cfec65d51f86,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,36,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,36,,-1,-1
54,e2323a80-dbcb-4445-8585-5901e4dba358,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,34,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,34,,-1,-1
55,f83649f1-a626-4179-9679-bda09c22ce3f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,41,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,41,,-1,-1
56,b2519085-08a1-4051-9315-62aea5a9eeb6,05Ran@2,BUYER,RandomAgent,_SystemAgent,33,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
57,5043f70b-3a74-4711-97b3-68a1b30ed98c,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
58,ba9fa633-8b36-4bdf-83e9-d6c99653bd6f,05Ran@2,BUYER,RandomAgent,_SystemAgent,4,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
59,00a832a9-4c17-454d-afd9-18c2e97e40f3,05Ran@2,BUYER,RandomAgent,_SystemAgent,14,3,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
60,458a391a-6605-42d3-8eb2-bf771ee2d8da,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,21,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,21,,-1,-1
61,e8fa2fab-0968-47df-9144-2dea0b17cb7c,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,27,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,27,,-1,-1
62,2220671c-2059-42aa-95b8-0eace6b502b2,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,6,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,6,,-1,-1
63,c8165b77-459a-49bd-a122-822ba4f1122e,05Ran@2,BUYER,RandomAgent,_SystemAgent,34,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
64,0d888832-2ca2-4ef9-a9da-5fca1840e964,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,26,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,26,,-1,-1
65,796a15e3-65db-421d-adeb-4064518a4a9b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,32,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,32,,-1,-1
66,a869ae50-8bdf-4937-85ef-15e10cb4f5f2,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,13,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,13,,-1,-1
67,023a86a1-94b9-4b5e-b674-3edad0f08a24,05Ran@2,BUYER,RandomAgent,_SystemAgent,23,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
68,f776e96e-01d8-4fe0-8bff-ea576b9c6a0b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,5,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,5,,-1,-1
69,669d6efc-5773-421f-8868-e8edd9f7c249,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,28,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,28,,-1,-1
70,19831ff5-2632-418e-af7a-3d92557d3d0c,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,3,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,20,,-1,-1
71,73ffe22f-8082-4d01-a97b-37912b95d3a1,05Ran@2,BUYER,RandomAgent,_SystemAgent,21,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
72,2202d527-6937-4595-8475-9c24bdf77df3,05Ran@2,BUYER,RandomAgent,_SystemAgent,45,3,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
73,9657d9b4-1689-4f42-8eda-6ab7af1623bf,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,40,5,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,40,,-1,-1
74,bb399fb5-3307-4e4f-948c-2eae7b673cac,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,9,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,9,,-1,-1
75,651b5ed8-2b6a-4e4d-95d6-5e784785e19b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,36,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,36,,-1,-1
76,762a7a81-73c8-464a-9297-d3d9ae6263a8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,8,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,8,,-1,-1
77,70b55802-938c-44c1-afc3-916d98540c8e,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,28,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,28,,-1,-1
78,d8cbbe24-ed20-44c7-ba04-92aa07ec8c80,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,45,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,45,,-1,-1
79,7749c1ab-d28e-4531-95be-ef33d76c1ca7,05Ran@2,BUYER,RandomAgent,_SystemAgent,8,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
80,57ed4694-96ed-4c63-bb86-f3827b766ecb,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,37,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,37,,-1,-1
81,0551fd0f-58a7-46b7-b05d-bcdec8e82326,05Ran@2,BUYER,RandomAgent,_SystemAgent,8,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
82,bf31ab06-0e38-46b3-91ba-e8c5a53d7acb,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,39,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,39,,-1,-1
83,9aa07087-920e-42dc-8d76-5239d309fc48,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,12,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,12,,-1,-1
84,23758331-983a-4058-8317-583b047f5f8a,05Ran@2,BUYER,RandomAgent,_SystemAgent,34,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
85,1685bbb0-a7e3-446a-8a23-b3480487c4cc,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,8,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,8,,-1,-1
86,b8de073c-f407-48b4-9c5a-fcee3b4b6888,05Ran@2,BUYER,RandomAgent,_SystemAgent,19,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
87,1653652e-25d4-4406-b4a3-afa0739bc517,05Ran@2,BUYER,RandomAgent,_SystemAgent,5,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
88,1ca23aa6-9efe-469d-980a-dae998016532,05Ran@2,BUYER,RandomAgent,_SystemAgent,35,3,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
89,5d0c8f37-1c2c-46d6-8db7-db10a784c271,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,0,,-1,-1
90,d1f103bc-df8e-4bf7-85d5-e64078f0e56f,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,22,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,22,,-1,-1
91,62060607-16df-41e3-98ab-813f1e23ca79,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,3,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
92,d9ac56ef-2f0f-4463-8033-526eb228f38d,05Ran@2,BUYER,RandomAgent,_SystemAgent,11,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
93,a5ed88d6-952a-48bb-adfa-b9c229c62d84,05Ran@2,BUYER,RandomAgent,_SystemAgent,16,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
94,47047203-de31-4daf-b043-aaf8e9e1858a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,40,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,40,,-1,-1
95,49b59e09-69a1-4223-8535-ddbb6afc00ed,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,14,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,14,,-1,-1
96,dbd35cc3-5064-4479-a06a-25b4e9d9a126,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,35,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,35,,-1,-1
97,9efd993d-3c7d-4409-9cb0-beaccd645d88,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,17,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,17,,-1,-1
98,b053e2d0-3dfa-41e3-8a16-fc42fc7842e5,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,17,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,17,,-1,-1
99,ac9d0c64-1690-405f-9911-9069896ac7de,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,29,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,29,,-1,-1
100,418be444-ac2a-481f-baa4-d22b15562864,05Ran@2,BUYER,RandomAgent,_SystemAgent,33,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,True,3,0,-1,05Ran@2:product(1.0),-1,-1
101,20d65d0b-3d3b-4d01-933c-4f0faf35abe1,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,25,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,25,,-1,-1
102,6ae664ae-3367-4903-8550-802e3816c958,05Ran@2,BUYER,RandomAgent,_SystemAgent,21,3,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
103,d7fc7f81-604a-463c-9eae-392750e45340,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,13,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,13,,-1,-1
104,dde228a7-5325-4dc3-90ee-ab966750370f,05Ran@2,BUYER,RandomAgent,_SystemAgent,9,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
105,f5c122ef-145b-4339-a735-82f5bdfd402f,05Ran@2,BUYER,RandomAgent,_SystemAgent,7,1,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
106,3d95ea4a-340f-49c2-9c00-0d7e72a81209,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,32,1,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,32,,-1,-1
107,fffc2c35-3117-47e6-a279-21a941be9911,05Ran@2,BUYER,RandomAgent,_SystemAgent,26,2,34,0,-1,-1,BUYER|05Ran@2,[],05Ran@2,BUYER,p3,BUYER,False,3,0,-1,05Ran@2:product(1.0),-1,-1
108,78fd8ada-10cd-4c2b-a805-615c87211cfd,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,23,2,34,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,23,,-1,-1
109,f27fd0a1-7a75-4ba7-8a1e-e819bfd8f527,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,37,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,37,,-1,-1
