index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,3670c502-6da3-43ac-affc-1a18844b1188,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,11,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,11,,-1,-1
1,dd63e929-e717-40c0-aae0-ec2ec95852b8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,75,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,75,,-1,-1
2,ed5f9d27-266f-4015-8c0f-267f4fb6a78a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,51,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,51,,-1,-1
3,95c13083-9579-43d3-b330-3bfacfff816c,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,24,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,24,,-1,-1
4,e87083e1-76c6-46a6-a413-a97e2a034dc8,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,5,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,5,,-1,-1
5,caf4239b-1487-47a8-9087-042654f7cac1,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,50,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,50,,-1,-1
6,58e10b05-8669-45f8-9070-04a4668525f4,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,19,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,19,,-1,-1
7,29733916-213a-4f3a-9df4-3ac00725bb33,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,52,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
8,630e3d9b-ea8e-4fc6-af01-02aa727cfeb8,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,8,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
9,a694f527-6982-4e34-8ec5-665d52b26107,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,66,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,66,,-1,-1
10,ae59d179-6067-41f8-8334-765f3f80cc88,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,61,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
11,cf7d85c3-3798-4039-bb0b-33bc5e75119e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,1,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,1,,-1,-1
12,496ba38e-c382-4499-8d68-fa5dddfdb8d5,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,37,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,37,,-1,-1
13,af3252b4-ef65-4ba4-8b81-54ec753ed2ea,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,45,,-1,-1
14,c7e49acf-aa5d-4b99-b567-988d8d55a398,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,58,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,58,,-1,-1
15,c408a463-6a7b-4179-95ca-77b37b20dd2f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,61,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
16,ec9b8af2-aee6-4ddf-8a18-e7a06d7cb101,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,8,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
17,0dd909b1-e064-407d-a29c-2f19d6fc87b6,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,68,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
18,25558db6-6a2d-46af-9412-fbd3ecba57ae,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,72,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
19,926e7268-723b-475c-b580-805a0802c8cf,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,27,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,27,,-1,-1
20,77b02bcc-f738-4368-abd4-59c98a1ae3c2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,50,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
21,aafb9e37-fff0-4ce7-a250-72ffd3583f33,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,25,4,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,25,,-1,-1
22,aa7f9a8d-00fb-4031-bcbe-69f218e3470f,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,37,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,37,,-1,-1
23,ab0c7ef2-ba64-4ed3-b11a-1f02155684a5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,42,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,42,,-1,-1
24,14c36226-d845-42dc-82d9-6c3eda287034,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,44,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,44,,-1,-1
25,d036b27d-10b2-4805-9944-9735c6828c8a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
26,886cbe81-2cee-4476-a828-e574b429fa14,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,68,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
27,5c726c10-5432-4dde-8ff2-146b3b775af7,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,56,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
28,24da7d73-d070-4d20-894e-f3494fea53c8,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
29,d499fe13-ed7c-45c6-b31c-971f8eb351ca,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,59,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,59,,-1,-1
30,8f7179f7-9886-4aae-bbb4-4bfec1ef5fa3,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,28,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
31,21abd4f5-4877-4068-a140-806f66554db8,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,56,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
32,f33fd66a-9895-4327-aa19-5647db2b82a8,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,74,4,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
33,ef0fa28c-f934-48c6-a68a-ea8f732ccf36,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,17,5,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,17,,-1,-1
34,5ffb3331-2d84-40ff-841f-44569f097de6,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,64,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
35,da0c9ea1-eb1c-4095-867f-8db71988e1c5,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,7,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
36,0475c648-7348-4a75-ac12-1769e55cfb1c,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,13,5,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,13,,-1,-1
37,8f42ac62-26a6-44da-85de-d9c727b2be9c,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,36,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,36,,-1,-1
38,addd77a8-04af-4155-8ae6-399596687f21,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,53,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,53,,-1,-1
39,ad5fccfd-3b96-4136-9846-24b6d4397556,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,59,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,59,,-1,-1
40,d4e00411-722f-4489-a080-adb6b9f6b74d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,8,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,8,,-1,-1
41,16b08ab8-9e33-44f1-b05e-302900529f35,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,72,3,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
42,a1b27f62-dbfe-427a-9873-2131405090b6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,11,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,11,,-1,-1
43,a52e0c51-5fde-4c01-9b48-a44dd3702df3,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,25,,-1,-1
44,30e31741-05e6-4cd8-ba64-8067229c6a8d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,70,3,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
45,ad5ff4e9-0c27-408a-92e0-de84e18ff7a6,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,61,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,61,,-1,-1
46,5b0a29cf-b780-4f89-9f7f-c0c71775f4fe,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,43,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,43,,-1,-1
47,e2c2d863-3196-428f-bb0d-d1aa4840782f,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,24,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,24,,-1,-1
48,ed34551d-bed5-4608-9c06-6c78a0ad0325,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
49,63534802-2412-47ee-832d-bc67c8598149,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
50,daf02eaa-15d7-4ead-a4d9-988c23dc7bec,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,21,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,21,,-1,-1
51,2e10d76d-e95d-4382-b970-80c43e93ef0c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
52,506073d0-ad4d-4fbf-bfb7-886f17d377ec,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,54,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
53,afd73fe9-0dd6-4e6b-9c45-ecb73a88cee6,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,38,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,38,,-1,-1
54,07cc7cd2-c998-4239-8add-96520a16dcad,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,6,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,6,,-1,-1
55,a32d55d0-0405-4afb-ab95-4eb330448eff,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,45,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
56,e75c359e-18ee-44ad-ab89-b6863627d1b2,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,73,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
57,bd6a009f-1c92-4717-b1fa-c54b965806f6,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,59,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
58,cff624df-ba10-475b-abc6-0c9396c7a3ef,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,60,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
59,a433ad65-8a33-47cb-a4ea-2a88d0b4ce22,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,56,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
60,a0e610d8-287e-444e-a840-8da776e8d606,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,64,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,64,,-1,-1
61,8fbe4ac0-10ad-456a-89af-98322f86ef28,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,17,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
62,cbc0d616-b859-49fe-ac9d-ce0ea40f8f8d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,39,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
63,395c8c1b-89ac-4f82-8029-a7788d5e4c21,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,29,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,29,,-1,-1
64,6779f4e0-0e33-4dc0-b6e6-4f87a89039e3,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,68,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
65,13d0e649-70fc-4bac-9a72-fc21e7591b79,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,29,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,29,,-1,-1
66,487e28d2-8594-49f7-94c3-9f04acb370a1,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,53,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,53,,-1,-1
67,5b32eecc-1a61-4ebd-9fbc-fea8d360557e,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,32,5,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
68,0c64b161-83de-4251-a67a-bc950d6c2745,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,75,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
69,ab866c02-bd1b-4dae-a8a0-7973f4de7d1f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,79,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
70,834511be-ee7a-4525-a066-195a7199385e,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,42,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
71,fcc34b52-b806-41fc-ae5d-8b4f700aa533,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,11,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
72,0dce060f-19f1-46e6-9857-e959f86e31bd,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,5,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,5,,-1,-1
73,eb1e8661-2d89-410c-92a7-d2a4665bea1b,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,24,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,24,,-1,-1
74,a5d3994c-9eaf-45dd-8fc3-2912f7e986fc,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
75,e7dea9cb-9b50-4cdc-98ea-2c025a784ad0,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
76,2cceac41-0380-4600-b888-e37a79b2c2f2,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,45,5,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
77,27da5212-cff4-4c58-a432-b4e1b801c8b5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,35,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,35,,-1,-1
78,29af10bf-ab22-4f5e-a564-22ba46edb7c6,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,1,3,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,1,,-1,-1
79,43dd7dd9-18f9-4ceb-ab94-39605f14930f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
80,79a05247-0c46-4f97-b5a8-15b5bb83cc68,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,26,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
81,f3206d94-0f27-4fea-bf88-aa3ac057bfe6,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
82,2c436304-35fe-45fe-b31e-032bf53f636d,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,37,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,37,,-1,-1
83,48770a90-54e0-4333-af28-7a8a2a1343c4,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,39,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,39,,-1,-1
84,68cda6ed-7f9f-48cf-87e2-d95e18d32087,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,45,1,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,45,,-1,-1
85,5502394e-5cc9-47c7-8a7b-c57ae0930c99,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,32,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
86,22aa7ebb-8e41-4002-9ae8-7900637dc421,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,69,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
87,c8f814d2-4422-4f9a-a0ca-2d60da95d8f4,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,26,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
88,b2705999-9fbf-404a-9b76-a4d86014cdd1,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,47,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,47,,-1,-1
89,2f0e22d6-ee4f-47f7-ac29-28779ed742bc,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,72,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
90,bcd910fc-064a-466c-9b37-5e00ae3d35e6,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,63,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,63,,-1,-1
91,79ec4bdf-b6e0-40a4-9eb3-edb0c38e6f45,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,76,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,76,,-1,-1
92,46675df5-8099-47d1-b058-beb2b78a02d8,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,44,5,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,44,,-1,-1
93,9e6c75e6-74c7-4e5d-a249-b8b8c01fbb25,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,31,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
94,8fcf3a75-b732-4310-b449-afa0d7d4d9b2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
95,b63ede44-bb6a-4278-ad91-34ca85c0a93f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,31,2,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
96,f9670b87-0c5b-4eba-8b15-f9f183bad36f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,72,1,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
97,259f0d63-e419-405e-8e39-510daf16c011,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,3,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
98,285e4424-a005-4fb3-820e-d32a1461a3c6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,58,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,58,,-1,-1
99,2e69a657-2bfb-450d-b947-5c25def6ffed,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,48,3,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
100,a5151862-53d7-406d-b6c8-feda8aa1612c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,1,38,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
101,fb926d96-4154-43e6-a8a9-39a860c27927,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,28,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,False,0,0,28,,-1,-1
102,110e6b8e-6b7b-4690-8113-40ee40c5da3c,SELLER,00Ind@0,_SystemAgent,IndDecentralizingAgent,55,2,10,0,-1,-1,00Ind@0|SELLER,[],SELLER,00Ind@0,p0,SELLER,True,0,0,55,,-1,-1
103,c8f2db24-fb48-49eb-bb6d-1c876061bc71,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,6,2,38,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
