index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,78aaf127-8188-437a-82be-13d7d46a823d,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,9,,-1,-1
1,65f88207-453c-4dd7-b2bf-e0d7982f56fd,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,35,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,35,,-1,-1
2,d27b3933-48a8-498a-8040-9ce6100a805d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,30,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,30,,-1,-1
3,c051874a-49b6-4241-aa53-7dae01f98efd,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,10,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,10,,-1,-1
4,9387e8de-0277-44e4-a810-b721bb79fa79,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
5,e47380cd-7edb-462a-8b97-33e7636c7c5f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
6,67308210-b175-48aa-b6b7-bcfb70a7c5a4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,49,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,49,,-1,-1
7,2a13665e-5959-4e98-8b0b-adf82ee5da92,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,18,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,18,,-1,-1
8,a11e6b34-4d1b-411c-9f0d-ce9a0c62ead7,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,9,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
9,c4c53abf-3228-418b-906a-e996c3c3b5dc,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,26,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
10,5967e6b6-4a75-4348-b2e0-98333b810755,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,29,5,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
11,6b9e56ee-1a12-469a-99df-2ffa91f9c8f3,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,4,,-1,-1
12,92bb92bd-8b4a-4cb4-a615-21d9009b0d6a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,9,4,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,9,,-1,-1
13,00a2ebcf-07f3-42ed-844e-20aac02e1d31,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,16,,-1,-1
14,5c82791f-a780-458c-9eb4-bee76699c8f4,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,44,4,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
15,f368ae32-1fe0-4855-86ab-304a5c2961b9,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,4,,-1,-1
16,1c19a77e-893b-4c0b-8113-e432e6ad2fcc,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,41,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
17,d922de6e-ec23-4e18-8024-05b3c36910df,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,42,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
18,3245bf4a-6e6c-4935-8c8b-4682f861c08f,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,13,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,13,,-1,-1
19,5bbe03b3-5a0c-4799-919d-effffbbf939c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,49,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
20,0350351e-53ef-45bc-947e-d5f46713e2a3,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,30,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,30,,-1,-1
21,4614e33a-5f7b-475c-ad5a-e052076366ed,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
22,09c4e5e0-00eb-4556-b289-b5c4c269e4e4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,12,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,12,,-1,-1
23,c7a1e074-ef73-493a-a828-279ebef77296,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,7,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,7,,-1,-1
24,2368c5a3-2a86-4a33-9673-2e772f02a27d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
25,7480b711-e6c0-471b-8338-ff5953b937c0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,29,,-1,-1
26,34ebf23b-5417-43d6-9578-1755a7a6e791,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,3,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
27,ccaccc58-ccba-4749-a527-2ea91fba4e43,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,38,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
28,875ca3f0-02e4-40e1-8fe6-1bc6d1226f5a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,12,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,12,,-1,-1
29,a2de0149-f6b9-4d01-8e3a-a8d5e2e56ee5,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,25,,-1,-1
30,ab2ec09b-8e06-4d92-a562-f37f860fd516,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,35,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
31,19cfeb25-51ba-466b-b71f-847c7ab37f89,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,18,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,18,,-1,-1
32,dff54961-7468-4810-950b-40b1ec34c685,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,28,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,28,,-1,-1
33,11c1929c-30a4-409b-84aa-8148455ca9c3,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,37,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
34,398d8eba-73ea-4584-ba20-6c99bdedf5ab,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,47,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
35,c623ee87-7306-4136-b051-a3c43f7f511a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,45,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,45,,-1,-1
36,8b02a519-63ff-4a9d-a829-4bc9bfc45ac2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,11,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,11,,-1,-1
37,0e5f0b06-160e-4501-94ec-05b40723af83,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,29,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
38,d21f2690-6d99-4d2d-9b12-ce87be4c6286,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,28,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,28,,-1,-1
39,ae64a99f-f4ef-4906-8b55-1eca6d482776,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,29,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,29,,-1,-1
40,573d91a4-d7a6-4608-89e0-94571d73e273,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,23,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,23,,-1,-1
41,1c68f1cf-bc72-4af7-af8a-381e5a6dc3da,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,4,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,4,,-1,-1
42,647b9796-38bd-4cc2-9dfd-24eee3578b1c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,48,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
43,c89d3566-7c9f-4e50-acb1-52feb4da2aa0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
44,c149dafc-a259-4f6d-95ea-80b240145134,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,1,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,1,,-1,-1
45,82c55a65-af03-4719-a39a-361771809108,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,12,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
46,3cee511d-90bc-47e1-a268-f8c0e4d9f994,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,30,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
47,e629b032-935d-45dc-b679-89415282023b,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,28,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
48,87c59242-f8e0-4ad5-af85-fd72760be236,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,7,4,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,7,,-1,-1
49,35de9a26-f364-43f4-be0f-45996bde4622,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,39,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
50,5b22739a-2306-4f4c-874e-f8c95cad913e,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,34,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,34,,-1,-1
51,9adefb8d-6033-462d-bfa0-2a342ef5b3b5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,41,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,41,,-1,-1
52,626c6a22-f514-4ca6-b8c1-0c15fa91f42a,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,31,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,31,,-1,-1
53,51940025-a066-4f74-a9f6-a9a5b7b3e616,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,27,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,27,,-1,-1
54,565ff3b3-a2ca-4512-aac1-1c349a14602d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,42,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
55,bc2330db-3a5f-4c91-9023-ea8e41523f97,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
56,89e824a8-6931-4ee1-9864-8ac8613b12e9,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,15,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,15,,-1,-1
57,bdf3645a-2cb9-4e43-a5c5-a0e1149af36e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,32,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
58,0f5d40ef-c65f-47a8-a608-8161a10c6a74,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,28,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
59,d6e94347-7dd4-4a81-a602-e90bbd03d5a3,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,48,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,48,,-1,-1
60,a1513791-b482-4d91-9233-1dd9a6a0746a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,46,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
61,99ddd5de-d038-4c78-b79c-2fbf64b80c74,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,22,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,22,,-1,-1
62,62f6fbf2-6cfe-4fde-8f11-835b4c2bd188,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,16,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,16,,-1,-1
63,b1b9f214-4d7b-421d-b144-ec3fb77662be,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,26,,-1,-1
64,b1f8b526-f98b-4b5e-81b3-c7c699a17b77,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,23,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,23,,-1,-1
65,cbb048bb-8ece-401f-99af-dea30e24f9c6,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,32,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,32,,-1,-1
66,1f041b94-933d-49f3-af22-2f6489aa1ace,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,18,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,18,,-1,-1
67,7d3cbe5c-2414-4e64-8a88-baa2c8477c6e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,1,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
68,a9b37e2a-e364-433a-8163-ae45fd4e2a81,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
69,7cb30aef-4f33-4e08-bb02-f3d7206bd476,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,6,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,6,,-1,-1
70,aeb5f506-779a-4554-90e9-7207c3ff19bc,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,25,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,25,,-1,-1
71,fefd9059-8920-41c2-bc03-62ee2974a058,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,15,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,15,,-1,-1
72,4029026e-d908-4a36-b2ff-1a0e47a5fe23,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,25,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,25,,-1,-1
73,bb3d5e34-2e04-47ce-b5e1-8af14f34d5f2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,31,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,31,,-1,-1
74,a688d78e-4e85-45e1-8fb1-9981f0006f24,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,28,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
75,ff8aad3f-6959-47c6-af74-2e95708c054a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,41,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,41,,-1,-1
76,bf0a4f6a-293f-46fd-b521-b5d23a4bb6b8,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,20,4,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,20,,-1,-1
77,ace42804-c9a1-4300-a8e0-b34a1660c12c,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,8,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,8,,-1,-1
78,9a2ef833-cd58-45a7-a14c-a760e2d1a90b,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,46,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
79,73883aeb-121a-46d7-97e2-872deab47f3e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,40,3,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
80,e3cdde0c-d459-4de8-aae9-208e465fa9a7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
81,d9115522-4622-4ee1-b090-f19e14e38979,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,17,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,17,,-1,-1
82,b4db2b34-cf03-46c0-84ba-39e0ca79c05e,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,2,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,2,,-1,-1
83,6c33d4ad-6cda-4116-9f0d-163767042672,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,6,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
84,de930c87-aa1f-49d4-8d1e-3344a4251fdf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,5,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,5,,-1,-1
85,65b814dc-1d8a-4c46-9639-9a9c10d2fc3d,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,4,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
86,b3e6866d-5f0e-48bb-8769-15770cc53837,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,40,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,40,,-1,-1
87,54e8f600-d62e-4489-9209-f4f31e699391,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
88,8c85094f-bc7b-493a-9420-7709cbfc3aec,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,16,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,16,,-1,-1
89,670045df-b9b7-4565-9348-33e2d0cd254a,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,11,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
90,f7f5308a-7967-4aec-8a0c-9dcf27027aeb,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,29,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,29,,-1,-1
91,f4806c47-2597-42cc-b294-b3c972238280,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,31,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
92,c0aaf433-c016-48ca-bb68-90626a4ce52c,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,41,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
93,2c409f73-a535-485c-b9c9-1036482d88eb,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,7,2,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,False,3,0,-1,04Dec@2:product(1.0),-1,-1
94,b258cc3b-e535-4675-bfcf-14fc2fdb6bb9,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,10,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,10,,-1,-1
95,50c63c40-81a5-4d1a-b3f9-763b9a998a71,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,43,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,43,,-1,-1
96,0a8daf4a-9ec9-4c47-800a-f78af5f2d7c7,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,15,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,15,,-1,-1
97,9aa1f04e-6f25-4a79-98ec-22f9db61d178,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,19,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,19,,-1,-1
98,6bdf53b5-6716-4e6d-8e0a-c94170d4dfc7,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
99,2192b6aa-22e7-47a5-8db0-33e3d0cd6e1d,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,22,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,22,,-1,-1
100,c6ae7553-e1d7-4c75-b9d7-35921414eb7a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,44,2,40,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
101,856ca966-c574-4d9c-b450-17c3541fb747,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,29,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,29,,-1,-1
102,33fd03ae-3c65-40d9-a7e1-9b02bbac9331,04Dec@2,BUYER,DecentralizingAgent,_SystemAgent,4,1,40,0,-1,-1,BUYER|04Dec@2,[],04Dec@2,BUYER,p3,BUYER,True,3,0,-1,04Dec@2:product(1.0),-1,-1
103,1b11ac11-3c0b-4ea0-a4d2-bd381c318baf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,3,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,3,,-1,-1
104,a3be66fc-700e-4c9d-be49-ab940dbdbddf,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,43,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,43,,-1,-1
105,bd030df6-53d0-4622-8925-e925113f9497,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,23,2,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,23,,-1,-1
