index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,2d5070e6-53a3-4d1d-af5a-6a049ef73c7f,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,44,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,44,,-1,-1
1,aa78138f-7b3d-4cdc-b2a6-253db0511b07,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,20,,-1,-1
2,2540ef94-5dfa-4319-8c38-68ba2c72b141,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,35,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,35,,-1,-1
3,9109df06-eed5-4f1f-a451-d5ee7f379cc5,07Ran@3,BUYER,RandomAgent,_SystemAgent,6,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
4,2a4742f7-6f17-4d94-bf36-846e22d7150d,07Ran@3,BUYER,RandomAgent,_SystemAgent,38,4,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
5,42c59fc3-2024-4638-a3b7-72269dbbdaa2,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,25,,-1,-1
6,ad2d31ad-b5b7-4e17-8094-1f885e027171,07Ran@3,BUYER,RandomAgent,_SystemAgent,21,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
7,6b6d2fd2-cef6-4a83-9cde-bd2a416de492,07Ran@3,BUYER,RandomAgent,_SystemAgent,38,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
8,2fa83ce0-c8cc-4e6c-81ea-1e371a6ad46b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,27,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,27,,-1,-1
9,610d85bc-2b17-4586-8cca-2504cd8b95ef,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,34,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,34,,-1,-1
10,001a8998-db13-463e-9213-94daa77e97c7,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,31,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,31,,-1,-1
11,f69d3e34-1e6d-4f7a-8344-de997c09a39f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,1,,-1,-1
12,05f5c172-648b-4b51-a90f-48d72867aa7a,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,24,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,24,,-1,-1
13,080760f8-43c9-468a-af56-8c1c6658a927,07Ran@3,BUYER,RandomAgent,_SystemAgent,8,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
14,c4fa61c7-1539-4502-ab16-b60ca4ce5937,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,35,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,35,,-1,-1
15,9b04b2cc-59fa-4ed3-a4a0-2c22c61445e3,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,18,,-1,-1
16,5ebcbf8c-cd51-41f8-b1c7-f75db7cadee3,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,33,1,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,33,,-1,-1
17,d5a7a83d-947f-4e27-b239-372e4c2c8ee2,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,1,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,1,,-1,-1
18,2eb0e168-f977-4470-af8a-9b5ae43fbeb9,07Ran@3,BUYER,RandomAgent,_SystemAgent,9,3,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
19,a5376465-0b86-4a91-9a54-ff9cfc7e4540,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,12,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,12,,-1,-1
20,435cfc3a-dc4e-452f-a788-89998ed45c9c,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,10,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,10,,-1,-1
21,2d228fa6-57d3-4b83-bb0f-2588b94a4e1f,07Ran@3,BUYER,RandomAgent,_SystemAgent,36,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
22,ca9c90a9-2194-4c0b-bad0-e8a6f5dbbe3b,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,42,1,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,42,,-1,-1
23,b05af542-64aa-4616-ad97-49bd9f94b87f,07Ran@3,BUYER,RandomAgent,_SystemAgent,25,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
24,0df77ec8-0f1e-4bb2-9e4f-7ed30f299ebc,07Ran@3,BUYER,RandomAgent,_SystemAgent,12,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
25,11cd33f7-6049-40e6-8869-d41e882b95ac,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,41,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,41,,-1,-1
26,a97e31e7-cf86-4b7e-8063-8f00c85d19db,07Ran@3,BUYER,RandomAgent,_SystemAgent,31,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
27,be3918be-43b3-47dd-913a-5274fb2391b3,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,20,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,20,,-1,-1
28,b99357ca-0080-467d-99cc-eec3b2013ab3,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,28,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,28,,-1,-1
29,7afa828f-7c17-4623-8362-33883219d9d1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,7,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,7,,-1,-1
30,3126d771-5759-47f6-b9aa-73e49867e6c9,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,27,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,27,,-1,-1
31,b962605b-33f6-47de-b5ae-945b746ccd14,07Ran@3,BUYER,RandomAgent,_SystemAgent,30,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
32,45b80a5c-f4ff-470f-8500-37626abf196f,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,16,4,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,16,,-1,-1
33,238b1721-d8d9-42c3-bf0a-936e94611c63,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,26,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,26,,-1,-1
34,0bb6f31b-85f2-4d30-b576-14fb86c251c5,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,17,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,17,,-1,-1
35,7d4d676a-b3dd-44f6-aaba-40add1d72a4a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,0,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,0,,-1,-1
36,01c85cfd-9f0f-4ef0-ade8-a792538becba,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,25,,-1,-1
37,dd3dd2fa-e5cd-4bf1-8cb9-90077783bf54,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,11,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,11,,-1,-1
38,e9d08caa-52ad-4385-b353-096bbbe14145,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,1,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,18,,-1,-1
39,79414062-4c65-4fcf-8626-a1397019d719,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,34,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,34,,-1,-1
40,fb420c64-b27f-402b-986e-6afd6d43591b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,33,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,33,,-1,-1
41,dbbbdab0-90b2-4605-98a7-f064d8baade1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,28,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,28,,-1,-1
42,38007fa2-9e89-42a9-a59c-969d17f7093a,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,14,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,14,,-1,-1
43,cb0b02b9-57d3-489e-bda1-2275bb01a8d0,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,16,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,16,,-1,-1
44,51b854e3-e068-4eaa-8127-b0f7bbe1f6b5,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,36,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,36,,-1,-1
45,97e7cf0d-3f5f-4b14-b02e-ff3d18dbc028,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,23,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,23,,-1,-1
46,7969c8c1-c00f-4e3e-ad83-d81792b16c57,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,22,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,22,,-1,-1
47,8af3e1db-7b85-4bd1-9674-a8f18f1b3fd7,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,11,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,11,,-1,-1
48,dbf2fda6-5d31-4130-933c-044900020d21,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,44,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,44,,-1,-1
49,a9c23b7d-9c11-43b3-8011-7aec636c6872,07Ran@3,BUYER,RandomAgent,_SystemAgent,32,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
50,77885940-c119-4728-b890-f1e661eabc0c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,29,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,29,,-1,-1
51,76ce4847-340c-4e1e-ac2f-774a0646629d,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,42,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,42,,-1,-1
52,398a1147-7095-4eb1-b988-dff60fa44fff,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,15,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,15,,-1,-1
53,1174c01e-0955-40d6-b22c-26582a914ab2,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,28,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,28,,-1,-1
54,5f89b6be-9fa5-481d-8e53-950d33098740,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,5,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,5,,-1,-1
55,88125495-8d40-4a31-b62f-21744fccb0b6,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,26,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,26,,-1,-1
56,dacce2d6-3339-47de-be2d-16a34933501e,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,30,1,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,30,,-1,-1
57,3f77e768-169e-4454-aad1-9562be3b82c3,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,8,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,8,,-1,-1
58,7015f527-620c-4c15-9683-504808ed7cfa,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,34,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,34,,-1,-1
59,26b4ef50-405d-425d-b08f-68b4775e8d2e,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,43,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,43,,-1,-1
60,c715d144-cd17-412c-95f9-965f2734615b,07Ran@3,BUYER,RandomAgent,_SystemAgent,11,4,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
61,31dc1bab-4b7f-4955-8dd4-2120ff1d5c86,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,0,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,0,,-1,-1
62,ed16dd5e-b511-422b-8641-c55a17a2207e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,7,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,7,,-1,-1
63,4ba7843c-1042-4449-99d1-f4ffe9f19bcc,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,42,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,42,,-1,-1
64,8cd985ca-e47c-4077-93ae-00f09edd49ce,07Ran@3,BUYER,RandomAgent,_SystemAgent,22,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
65,ea6c703d-107a-485b-a240-f53d95b6e005,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,33,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,33,,-1,-1
66,745b890d-1864-435a-86c0-23248af62a36,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,30,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,30,,-1,-1
67,fc553a12-4c3b-4eab-ae80-a7aee8b4c9db,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,1,,-1,-1
68,7f801cd9-da5b-44df-9613-2a6f6bc9870a,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,26,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,26,,-1,-1
69,c3cb5c71-8476-437d-88d9-ac2a2dfc6bfe,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,29,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,29,,-1,-1
70,62c8899a-8fb6-4d5b-8fad-6097e38ed705,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,28,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,28,,-1,-1
71,d954c5b1-b122-41ce-b903-8405e33c20f7,07Ran@3,BUYER,RandomAgent,_SystemAgent,28,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
72,814fc102-c5a5-4707-bccd-b06e4068aa12,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,35,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,35,,-1,-1
73,590acb4f-3773-40c4-a8cf-c2449319efca,07Ran@3,BUYER,RandomAgent,_SystemAgent,38,3,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
74,2fceb8ac-d2f4-499f-ab54-ca664b3f0992,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,16,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,16,,-1,-1
75,a4d0532d-36de-4894-be93-6f2ccee66bee,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,27,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,27,,-1,-1
76,8bcde044-8912-4e98-baa2-c265e210eaba,07Ran@3,BUYER,RandomAgent,_SystemAgent,5,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
77,12972791-3ad1-477f-bc91-e2670a0eaa26,07Ran@3,BUYER,RandomAgent,_SystemAgent,35,3,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
78,4b4c8b61-9eb7-4085-93bf-80effb881c0a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,4,,-1,-1
79,1e9a6e19-a95a-46e7-bc36-fbc880335ead,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,39,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,39,,-1,-1
80,79279d73-862f-469f-b70e-94f597c813b1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,44,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,44,,-1,-1
81,6ed1e2fa-e822-4f45-b238-07c89408ba3b,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,29,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,29,,-1,-1
82,6caf96a7-bd69-47f2-8753-90fd28faec11,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,33,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,33,,-1,-1
83,a784b472-886f-402d-8081-9cbbda5ca8e8,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,20,,-1,-1
84,41f19704-6021-4288-aa50-df8c9e93db0c,07Ran@3,BUYER,RandomAgent,_SystemAgent,7,3,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
85,f0389faf-6def-47c8-87f8-5eb951b71069,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,12,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,12,,-1,-1
86,130ed4b5-e51f-42d7-bd60-aa86be62bcee,07Ran@3,BUYER,RandomAgent,_SystemAgent,14,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
87,380ebfa3-760a-481d-b0e9-15d6e687f7a5,07Ran@3,BUYER,RandomAgent,_SystemAgent,21,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
88,5d3feeac-fd31-462a-b2fd-ed828ebae366,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,28,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,28,,-1,-1
89,db16e1d7-2e69-46cf-b4c0-2dccbf3d792c,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,40,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,40,,-1,-1
90,e9581eb8-f310-43a9-91d6-3c494d55592b,07Ran@3,BUYER,RandomAgent,_SystemAgent,27,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
91,6f8f3b9b-6464-4a4f-9053-3a3bd80e632f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,3,,-1,-1
92,45b0990f-165e-493f-9efc-eff282226a33,07Ran@3,BUYER,RandomAgent,_SystemAgent,40,1,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,False,4,0,-1,07Ran@3:product(1.0),-1,-1
93,2c05bc14-36be-4dd1-b50a-567bbfda9bf3,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,40,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,40,,-1,-1
94,b4044cc2-7bc2-4d59-b9d1-adddc1658301,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,29,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,29,,-1,-1
95,8c219328-5acb-4282-8f49-d43e93961d50,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,12,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,12,,-1,-1
96,237faf35-d4c1-47cd-953b-1b9492e51e4c,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,6,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,6,,-1,-1
97,efaea07a-96d4-4f74-9ea2-60a980824eb8,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,12,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,12,,-1,-1
98,600fbb7f-4914-4a8c-b0f3-40a66f27bb5b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,25,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,25,,-1,-1
99,5c601dde-d357-48c8-88fc-5f8d66309e48,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,7,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,7,,-1,-1
100,b2a26d89-64f0-492d-8cd7-e4275375825f,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,27,1,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,27,,-1,-1
101,af656402-5bde-49b0-84b3-65566fa7a9a3,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,37,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,37,,-1,-1
102,9b8b7e9c-93ac-43d0-b21d-268e1a39384e,07Ran@3,BUYER,RandomAgent,_SystemAgent,30,2,57,0,-1,-1,BUYER|07Ran@3,[],07Ran@3,BUYER,p4,BUYER,True,4,0,-1,07Ran@3:product(1.0),-1,-1
103,0188035c-761b-4c5c-8124-69765760266b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,42,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,42,,-1,-1
104,908fedb3-314f-4692-a363-222b9ca31814,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,31,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,31,,-1,-1
105,e8b0005d-179e-4443-bfdd-240cc3a4f770,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,33,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,33,,-1,-1
106,03e488b2-08c4-47af-a1c4-a8c8cf122d35,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,39,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,39,,-1,-1
107,61379fe9-0223-4a17-a68a-32f57cfcf106,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,28,2,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,False,4,0,28,,-1,-1
108,a44babc3-4069-4eb1-b10e-b05468d60b5b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,7,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,7,,-1,-1
109,aa704bda-e72b-46cf-ae5e-fc426dbb7203,06Dec@3,BUYER,DecentralizingAgent,_SystemAgent,18,3,57,0,-1,-1,BUYER|06Dec@3,[],06Dec@3,BUYER,p4,BUYER,True,4,0,18,,-1,-1
110,5d1497e3-6bb1-4d2c-9463-b5d3586173cf,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,9,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,9,,-1,-1
