index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,d69fd5bb-5e24-4fd0-a56d-cf6674d6625d,SELLER,01Ran@0,_SystemAgent,RandomAgent,23,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,23,,-1,-1
1,bcb98b48-7e3e-48f9-aaf7-4a5014cbd10e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,47,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,47,,-1,-1
2,f3be0865-3715-47f8-b834-120e05e8f3ef,SELLER,01Ran@0,_SystemAgent,RandomAgent,31,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,31,,-1,-1
3,163463c9-e6a7-4279-9ac3-04840700e360,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,26,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,26,,-1,-1
4,eda1313d-d0a9-4cb8-8dd8-748d934b208f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,20,,-1,-1
5,1305f336-a640-4555-82a5-db640a1a1785,SELLER,01Ran@0,_SystemAgent,RandomAgent,41,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,41,,-1,-1
6,c96783f9-57f0-4fb5-bb89-95adafd4b1f9,SELLER,01Ran@0,_SystemAgent,RandomAgent,47,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,47,,-1,-1
7,920a900e-2c91-4186-8a41-1f8dc0a8e801,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,20,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
8,a679d8ba-c6c4-4a87-a84f-5686d42e02da,SELLER,01Ran@0,_SystemAgent,RandomAgent,46,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,46,,-1,-1
9,a730d03d-bbab-4bfe-ae91-8e74e9c0c69d,SELLER,01Ran@0,_SystemAgent,RandomAgent,10,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,10,,-1,-1
10,23e71403-de19-40aa-b7d8-9e1acb58d0eb,SELLER,01Ran@0,_SystemAgent,RandomAgent,37,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,37,,-1,-1
11,79daa72d-f7c9-4c2f-848d-745e5450aa3a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,20,,-1,-1
12,440583ff-1ae5-479e-b906-3c9d43367897,SELLER,01Ran@0,_SystemAgent,RandomAgent,52,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,52,,-1,-1
13,44e16cc3-1291-459e-ab6e-7543dc874c45,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,33,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,33,,-1,-1
14,8ffa617b-d99b-467e-9f31-abfe88249656,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,36,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
15,a24b339d-b25f-4b4f-b3b1-e06bdf98969f,SELLER,01Ran@0,_SystemAgent,RandomAgent,42,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,42,,-1,-1
16,47c00245-5a65-4874-827f-e22ef282f818,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,14,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
17,83ab6073-1ef6-4531-850b-bc731a5bc52e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,59,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,59,,-1,-1
18,ec028f18-e5ec-466b-bb04-11d4531a8829,SELLER,01Ran@0,_SystemAgent,RandomAgent,43,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,43,,-1,-1
19,1d6f948f-475c-41da-9ce1-9b9a4585c53f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,26,3,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
20,c73791a6-e25c-4c56-965a-5b08b15af844,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,52,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
21,e5a3efd3-71db-4312-bf98-bd9ec558b5e6,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,22,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,22,,-1,-1
22,a5bfd43d-b9fa-4c22-9f88-ec535d00801a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,30,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,30,,-1,-1
23,5f2a45a1-8978-4991-9d5b-2e1a27070b5e,SELLER,01Ran@0,_SystemAgent,RandomAgent,41,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,41,,-1,-1
24,529d6afc-490a-49c9-86fc-cc515c84d9b6,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,13,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,13,,-1,-1
25,d83c8662-7bf6-4678-a0db-ad6f3998a639,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,4,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
26,ef33f1cf-f5bd-4bd6-88e0-a76284c3dba5,SELLER,01Ran@0,_SystemAgent,RandomAgent,15,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,15,,-1,-1
27,dc6ec480-3f55-4ecd-a71f-bd041086dc68,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,39,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,39,,-1,-1
28,1f349b7c-3e99-4ab4-833c-1f8d647129da,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,18,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,18,,-1,-1
29,e3c05dfe-83a5-4004-841f-fad465a25635,SELLER,01Ran@0,_SystemAgent,RandomAgent,8,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,8,,-1,-1
30,d73b3b69-821c-4b2b-bd09-0727fbe0991a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,26,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,26,,-1,-1
31,64e26637-914e-4075-a3dd-b39dcb8825c4,SELLER,01Ran@0,_SystemAgent,RandomAgent,25,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,25,,-1,-1
32,b9973a7f-fa6c-4078-8c02-027568670781,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,63,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,63,,-1,-1
33,3e8652cc-a382-4885-baa1-a4c472fe346d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,22,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
34,9dca8a70-6fc4-4a94-8f35-b8dadf1d078c,SELLER,01Ran@0,_SystemAgent,RandomAgent,32,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,32,,-1,-1
35,79e094cc-c2a6-4571-bd75-34cd69d7526d,SELLER,01Ran@0,_SystemAgent,RandomAgent,59,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,59,,-1,-1
36,4fb5c8d1-502b-46f3-b27d-753198027b87,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,13,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,13,,-1,-1
37,a5827002-fa3e-49cf-b7df-e8d5dce530d1,SELLER,01Ran@0,_SystemAgent,RandomAgent,10,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,10,,-1,-1
38,1e33916c-e618-4516-8e37-06ade8a2d89e,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,51,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
39,38398cb4-79cb-4aa9-9e11-73066a28b8b0,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,1,,-1,-1
40,c89593ed-7c3d-4dad-b7a8-e6edc82d8466,SELLER,01Ran@0,_SystemAgent,RandomAgent,43,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,43,,-1,-1
41,142809e5-02d9-41dd-9504-2723f8f8e153,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,43,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,43,,-1,-1
42,3fb51d82-2b31-4a47-b3fe-661bd201bc1f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,45,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
43,46b5a7ad-ddc6-4196-965c-586a0e21385a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,45,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,45,,-1,-1
44,346eb7cd-fb7b-4500-9dc2-49ff6a1b283f,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,10,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
45,60a4486a-d857-4b74-80db-aab4bc93a714,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,33,4,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,33,,-1,-1
46,b3c49c67-3295-4de4-9eef-359df1078e29,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,47,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
47,240622ff-d246-477a-a166-b2e190b8f0cc,SELLER,01Ran@0,_SystemAgent,RandomAgent,10,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,10,,-1,-1
48,30c13f58-ce3c-4eaa-8944-4043e1ab345a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,5,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
49,9bad2089-f63b-4def-b00c-3dc90f6c582e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,57,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,57,,-1,-1
50,7fca943c-c6ef-479d-a2f6-29da57800562,SELLER,01Ran@0,_SystemAgent,RandomAgent,44,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,44,,-1,-1
51,4e952920-828b-48b8-90eb-7181e08154f4,SELLER,01Ran@0,_SystemAgent,RandomAgent,9,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,9,,-1,-1
52,2b783535-ecbc-4b3f-8ea0-ccedb541326f,SELLER,01Ran@0,_SystemAgent,RandomAgent,58,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,58,,-1,-1
53,26729e33-3786-4073-a065-1852f8eb671f,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,10,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,10,,-1,-1
54,39a6a9b3-b179-414b-a2db-a123205c2fcf,SELLER,01Ran@0,_SystemAgent,RandomAgent,51,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,51,,-1,-1
55,2815b4bd-a664-405a-b106-9e413740e7ac,SELLER,01Ran@0,_SystemAgent,RandomAgent,18,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,18,,-1,-1
56,17f40581-87ff-4b22-9716-d67b3aa1f056,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,16,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
57,1d59fff8-5e16-4eb6-9716-1b00f0a6cdd4,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,19,,-1,-1
58,d05906cf-8fc3-487f-909c-3f6557ca740c,SELLER,01Ran@0,_SystemAgent,RandomAgent,17,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,17,,-1,-1
59,71cfe759-2b79-43c8-99cf-fb1bb42b5084,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,4,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,4,,-1,-1
60,06983620-5cde-49d3-bf60-d2ab305a5c6a,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,42,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
61,976307bc-6cfe-4fcb-8faa-0f51d6c0edc1,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,20,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,20,,-1,-1
62,46ec73a8-60bb-4d53-a298-5b9d58703885,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,48,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,48,,-1,-1
63,1e8c1190-d9c0-437b-8e56-df97aa71a78e,SELLER,01Ran@0,_SystemAgent,RandomAgent,31,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,31,,-1,-1
64,10fa6b4b-a6eb-486c-b7c2-8e8217a32ec8,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,18,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
65,0f429a23-a460-4cf6-935f-2aac9c9b5a43,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,57,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
66,b664abfc-c10b-426a-a402-14d3753e2e0c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,19,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,19,,-1,-1
67,fda7f3f1-a989-4c1c-b27c-dd92bb3fd7b0,SELLER,01Ran@0,_SystemAgent,RandomAgent,12,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,12,,-1,-1
68,14a3e97b-b270-4905-84d6-233273914427,SELLER,01Ran@0,_SystemAgent,RandomAgent,42,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,42,,-1,-1
69,d53ef7ad-8369-47a4-8f06-d69b2b7b902d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,31,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
70,e6020100-bf0d-42d0-857c-6a62c253d6f8,SELLER,01Ran@0,_SystemAgent,RandomAgent,60,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,60,,-1,-1
71,b2f5826f-83ec-4229-8e73-f9baa8b95ca4,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,21,3,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
72,a07c98b8-8bb9-45cf-8753-b3ac24d1a244,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,45,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,45,,-1,-1
73,98aa4d1c-4e68-4dd1-a338-d103a8792bee,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,51,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,51,,-1,-1
74,a864be37-1819-46b5-aba7-cd4e8e1255a7,SELLER,01Ran@0,_SystemAgent,RandomAgent,34,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,34,,-1,-1
75,324e490d-59be-442b-8ba4-2d5ce9eb76cd,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,15,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
76,c1f850e4-a0b5-46c5-93d1-6791dedfac3a,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,10,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,10,,-1,-1
77,e75c3d6e-8cc5-48b0-8103-f0f52f266b17,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,0,,-1,-1
78,e0a9791d-2e36-47b6-a3f8-872bc07c42cc,SELLER,01Ran@0,_SystemAgent,RandomAgent,11,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,11,,-1,-1
79,7859df08-ea7d-405c-84d9-e28f21b52873,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,54,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,54,,-1,-1
80,61ad5494-4a05-4b0e-84d2-d2a8ef77eb5d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,32,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
81,6f0a8f65-e201-4e45-980c-e59ccee66664,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,55,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
82,d7da626a-5f56-453b-ac21-aefb9050b732,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,58,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
83,6a6ba1e6-638f-4b73-8dbe-0d0ac21ccde2,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,39,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
84,f9d4962c-17d9-481c-849f-d187730ade69,SELLER,01Ran@0,_SystemAgent,RandomAgent,4,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,4,,-1,-1
85,3b83043b-1f88-44e5-9f68-5925bfc55892,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,6,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,6,,-1,-1
86,74cb0378-12d8-4108-8827-72694712b63e,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,47,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,47,,-1,-1
87,bbf8dabb-d640-4ea2-9414-bd16bcebb1fd,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,18,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,18,,-1,-1
88,0d4e17f0-53c4-4a0c-a91a-e1049fa1a74b,SELLER,01Ran@0,_SystemAgent,RandomAgent,16,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,16,,-1,-1
89,b3e257c2-2811-4fbe-87dc-db197d884150,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,27,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,27,,-1,-1
90,0f18081e-e210-4274-9ed6-a23152103653,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,52,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,52,,-1,-1
91,e561d6e6-163e-4260-a368-722275bd2d79,SELLER,01Ran@0,_SystemAgent,RandomAgent,39,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,39,,-1,-1
92,c9be4c03-49ea-48e1-b3f6-89af49bce00c,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,35,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,35,,-1,-1
93,000c868c-b9b6-4bd5-a621-44b8a101f9cb,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,33,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
94,284783aa-4625-48a1-9f45-da4c7c08914d,SELLER,01Ran@0,_SystemAgent,RandomAgent,45,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,45,,-1,-1
95,a85e444d-42c9-482b-b62c-12b04556102a,SELLER,01Ran@0,_SystemAgent,RandomAgent,42,5,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,42,,-1,-1
96,f3287a49-3724-4e92-8e8e-d70ce11b79b3,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
97,30ffb811-907e-407d-af99-2a1621fb4e07,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,19,2,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
98,47dd3389-ba21-4f57-94e9-0c06bb559d46,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,47,4,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
99,9b560770-74c5-4ead-b249-a16f56da1d76,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,41,2,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,41,,-1,-1
100,78e57d5a-e674-4d4d-a921-43026591ad83,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,16,3,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,16,,-1,-1
101,f58308e7-be4d-44f0-9b35-be27f20d5bff,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,41,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,False,0,0,41,,-1,-1
102,3e121e2a-22e7-4afb-87d2-420e04884f00,SELLER,01Ran@0,_SystemAgent,RandomAgent,12,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,12,,-1,-1
103,2631518b-1291-40b3-932d-fd00b1e0607b,SELLER,00Dec@0,_SystemAgent,DecentralizingAgent,5,1,10,0,-1,-1,00Dec@0|SELLER,[],SELLER,00Dec@0,p0,SELLER,True,0,0,5,,-1,-1
104,80ef8882-4833-4a1b-83f4-4dc215c6539b,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,13,1,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,False,3,0,-1,05Buy@2:product(1.0),-1,-1
105,0cb75294-172e-4c3d-98c1-ae8fd666e6ad,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,33,3,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
106,8e664e6d-c1d5-43f0-8f65-a14e33e4578d,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,50,3,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
107,bba4175c-c63b-4b62-9fd8-cbe93a7b7743,SELLER,01Ran@0,_SystemAgent,RandomAgent,40,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,40,,-1,-1
108,9461e80f-0254-41d8-93dc-3f9bfc388469,05Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,57,5,45,0,-1,-1,BUYER|05Buy@2,[],05Buy@2,BUYER,p3,BUYER,True,3,0,-1,05Buy@2:product(1.0),-1,-1
